Reprocess Remarks,Top Clients,Total
Update education details,Reliance Projects And Property Management Services Limited,2
10th marksheet not uploaded,Reliance Projects And Property Management Services Limited,2
Update education details,Pocket Entertainment Ventures Private Limited,2
Graduation marksheet not uploaded,Pocket Entertainment Ventures Private Limited,2
Update education details,Sbi Cards And Payment Services Limited,2
12th marksheet not uploaded,Sbi Cards And Payment Services Limited,2
Update education details,Urban Company Limited,2
Upload experience letter,Tvs Credit,2
Update experience details,Tvs Credit,2
Update education details,Tvs Credit,2
Graduation marksheet not uploaded,Tvs Credit,2
Update education details,Axis Bank Limited,2
Bank proof clarity required,Axis Bank Limited,2
Update KYC details,Axis Bank Limited,2
Name not on bank proof,Axis Bank Limited,2
Upload bank proof/passbook,Axis Bank Limited,2
Update education details,Pocket Entertainment Ventures Private Limited,2
Update education details,Tml Commercial Vehicles Limited,1
Update education details,Aditya Birla Lifestyle Brands Limited,1
Update experience details,Xiaomi Technology India Private Limited,2
Update education details,Xiaomi Technology India Private Limited,2
Graduation marksheet not uploaded,Xiaomi Technology India Private Limited,2
Resume not uploaded,Urban Company Limited,2
Update experience details,Urban Company Limited,2
Update education details,Urban Company Limited,2
10th marksheet not uploaded,Urban Company Limited,2
Resume not uploaded,Samsung India Electronics Private Limited,2
3-month salary slip not uploaded,Samsung India Electronics Private Limited,2
Upload salary slip,Samsung India Electronics Private Limited,2
Update experience details,Samsung India Electronics Private Limited,2
Update education details,Samsung India Electronics Private Limited,2
Update education details,Hindustan Field Services Pvt Ltd,2
12th marksheet not uploaded,Hindustan Field Services Pvt Ltd,2
Valid profile photo required,Hindustan Field Services Pvt Ltd,2
Resume not uploaded,Samsung India Electronics Private Limited,2
Update experience details,Samsung India Electronics Private Limited,2
Update education details,Samsung India Electronics Private Limited,2
Graduation marksheet not uploaded,Samsung India Electronics Private Limited,2
Update education details,Tvs Credit,1
Graduation marksheet not uploaded,Tvs Credit,1
Valid profile photo required,Tvs Credit,1
Update education details,Pocket Entertainment Ventures Private Limited,1
Graduation marksheet not uploaded,Pocket Entertainment Ventures Private Limited,1
Valid profile photo required,Pocket Entertainment Ventures Private Limited,1
Resume not uploaded,Sbi Cards And Payment Services Limited,2
Upload experience letter,Sbi Cards And Payment Services Limited,2
Update experience details,Sbi Cards And Payment Services Limited,2
Update experience as per CV/resume,Sbi Cards And Payment Services Limited,2
Update education details,Sbi Cards And Payment Services Limited,2
Update education details,Samsung India Electronics Private Limited,1
12th marksheet not uploaded,Samsung India Electronics Private Limited,1
Valid profile photo required,Samsung India Electronics Private Limited,1
Update education details,Aditya Birla Lifestyle Brands Limited,1
12th marksheet not uploaded,Aditya Birla Lifestyle Brands Limited,1
Valid profile photo required,Aditya Birla Lifestyle Brands Limited,1
Resume not uploaded,Sbi Cards And Payment Services Limited,2
Update experience details,Sbi Cards And Payment Services Limited,2
Update experience as per CV/resume,Sbi Cards And Payment Services Limited,2
Update education details,Sbi Cards And Payment Services Limited,2
Upload bank proof/passbook,Sbi Cards And Payment Services Limited,2
Update education details,Reliance Projects And Property Management Services Limited,2
Valid profile photo required,Reliance Projects And Property Management Services Limited,2
3-month salary slip not uploaded,Samsung India Electronics Private Limited,2
Upload salary slip,Samsung India Electronics Private Limited,2
Update experience details,Samsung India Electronics Private Limited,2
Update education details,Samsung India Electronics Private Limited,2
12th marksheet not uploaded,Samsung India Electronics Private Limited,2
Update education details,Hindustan Field Services Pvt Ltd,2
Valid profile photo required,Hindustan Field Services Pvt Ltd,2
Update education details,Sbi Cards And Payment Services Limited,2
Graduation marksheet not uploaded,Sbi Cards And Payment Services Limited,2
Bank proof clarity required,Sbi Cards And Payment Services Limited,2
Upload bank proof/passbook,Sbi Cards And Payment Services Limited,2
Valid profile photo required,Sbi Cards And Payment Services Limited,2
Relieving letter not uploaded,Axis Bank Limited,2
Update experience details,Axis Bank Limited,2
Upload experience letter,Urban Company Limited,2
Update experience details,Urban Company Limited,2
Update education details,Urban Company Limited,2
Upload PG marksheet,Urban Company Limited,2
Update education details,Vodafone Idea Limited,1
Graduation marksheet not uploaded,Vodafone Idea Limited,1
Valid profile photo required,Vodafone Idea Limited,1
Update education details,Pocket Entertainment Ventures Private Limited,1
Graduation marksheet not uploaded,Pocket Entertainment Ventures Private Limited,1
Valid profile photo required,Pocket Entertainment Ventures Private Limited,1
Upload experience letter,Samsung India Electronics Private Limited,2
Update experience details,Samsung India Electronics Private Limited,2
Update education details,Samsung India Electronics Private Limited,2
12th marksheet not uploaded,Samsung India Electronics Private Limited,2
Update education details,Instakart Services Private Limited,1
Graduation marksheet not uploaded,Instakart Services Private Limited,1
Valid profile photo required,Instakart Services Private Limited,1
Update education details,Bharti Airtel Services Limited,1
Graduation marksheet not uploaded,Bharti Airtel Services Limited,1
Valid profile photo required,Bharti Airtel Services Limited,1
Update experience details,Sbi Cards And Payment Services Limited,2
Update education details,Sbi Cards And Payment Services Limited,2
Graduation marksheet not uploaded,Sbi Cards And Payment Services Limited,2
Update education details,Aditya Birla Lifestyle Brands Limited,2
Valid profile photo required,Aditya Birla Lifestyle Brands Limited,2
Resume not uploaded,Samsung India Electronics Private Limited,2
Update experience details,Samsung India Electronics Private Limited,2
Update experience as per CV/resume,Samsung India Electronics Private Limited,2
Update education details,Samsung India Electronics Private Limited,2
10th marksheet not uploaded,Samsung India Electronics Private Limited,2
Update education details,Aditya Birla Lifestyle Brands Limited,2
Valid profile photo required,Aditya Birla Lifestyle Brands Limited,2
3-month salary slip not uploaded,Samsung India Electronics Private Limited,2
Upload payslip,Samsung India Electronics Private Limited,2
Update experience details,Samsung India Electronics Private Limited,2
Update education details,Samsung India Electronics Private Limited,2
Experience letter not uploaded,Poonawalla Fincorp Limited,2
Upload experience letter,Poonawalla Fincorp Limited,2
Update experience details,Poonawalla Fincorp Limited,2
Update education details,Poonawalla Fincorp Limited,2
Passing marksheet not uploaded,Poonawalla Fincorp Limited,2
3-month salary slip not uploaded,Samsung India Electronics Private Limited,2
Salary slip not uploaded,Samsung India Electronics Private Limited,2
Upload salary slip,Samsung India Electronics Private Limited,2
Update experience details,Samsung India Electronics Private Limited,2
Update education details,Samsung India Electronics Private Limited,2
Experience doc not uploaded,Samsung India Electronics Private Limited,2
Update education details,Samsung India Electronics Private Limited,2
Resume not uploaded,Xiaomi Technology India Private Limited,2
Upload experience letter,Xiaomi Technology India Private Limited,2
Update experience details,Xiaomi Technology India Private Limited,2
Update experience as per CV/resume,Xiaomi Technology India Private Limited,2
Update education details,Xiaomi Technology India Private Limited,2
Experience doc not uploaded,Vodafone Idea Limited,2
Update education details,Vodafone Idea Limited,2
Graduation marksheet not uploaded,Vodafone Idea Limited,2
3-month salary slip not uploaded,Samsung India Electronics Private Limited,2
Upload salary slip,Samsung India Electronics Private Limited,2
Update experience details,Samsung India Electronics Private Limited,2
Update education details,Samsung India Electronics Private Limited,2
10th marksheet not uploaded,Samsung India Electronics Private Limited,2
Update education details,Sbi Cards And Payment Services Limited,2
12th marksheet not uploaded,Sbi Cards And Payment Services Limited,2
IFSC mismatch/not available,Sbi Cards And Payment Services Limited,2
Upload experience letter,Tvs Credit,2
Update experience details,Tvs Credit,2
Update education details,Tvs Credit,2
10th marksheet not uploaded,Tvs Credit,2
Update education details,Hindustan Field Services Pvt Ltd,2
10th marksheet not uploaded,Hindustan Field Services Pvt Ltd,2
Joint bank account not accepted,Hindustan Field Services Pvt Ltd,2
Resume not uploaded,Sbi Cards And Payment Services Limited,2
Upload experience letter,Sbi Cards And Payment Services Limited,2
Update experience details,Sbi Cards And Payment Services Limited,2
Update experience as per CV/resume,Sbi Cards And Payment Services Limited,2
Update education details,Sbi Cards And Payment Services Limited,2
Resume not uploaded,Samsung India Electronics Private Limited,2
Update experience details,Samsung India Electronics Private Limited,2
Update experience as per CV/resume,Samsung India Electronics Private Limited,2
Update education details,Samsung India Electronics Private Limited,2
Passing marksheet not uploaded,Samsung India Electronics Private Limited,2
Resume not uploaded,Urban Company Limited,2
Upload experience letter,Urban Company Limited,2
Update experience details,Urban Company Limited,2
Update experience as per CV/resume,Urban Company Limited,2
